imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
195.png,"[0.17142857142857143, 0.0, 0.6000000000000001]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1718466753440775, -0.0004640743111431949, 0.6006081294063756]","[-3.1395080690164097, 0.0011495831791833201, 0.01692763137633365]",True,"[0.00041810391550606285, -0.0004640743111431949, 0.0006081294063755571]","[0.0020387490751632704, 0.010783511524403124, -0.0007323259341714403]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
196.png,"[0.17142857142857143, 0.0, 0.6285714285714286]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17079735170132834, -0.0005669377696237304, 0.62473085729355]","[3.1369250595050255, 0.0009455190417557809, 0.0240906396861759]",True,"[-0.0006312197272430875, -0.0005669377696237304, -0.003840571277878513]","[-0.00457499356480657, -0.015359068447246152, 0.0006028188487180389]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
197.png,"[0.17142857142857143, 0.0, 0.6571428571428573]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17177852646612676, -0.000488792026523019, 0.6562978392269857]","[3.1406763241727016, 0.0013839317106368525, 0.010482047390505605]",True,"[0.00034995503755533286, -0.000488792026523019, -0.0008450179158715487]","[-0.0008985342679658476, -0.006674999907898996, 0.0008812919553680731]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
198.png,"[0.17142857142857143, 0.0, 0.6857142857142857]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17132633757187465, -0.0005589481835642487, 0.6831194518368855]","[3.136619118009531, 0.00010064243791157854, 0.008629523473401235]",True,"[-0.0001022338566967762, -0.0005589481835642487, -0.0025948338774002266]","[-0.004961669397391115, -0.005502411143643989, 6.417226554804259e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
199.png,"[0.17142857142857143, 0.0, 0.7142857142857143]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1714894111450947, -0.0005526333038213027, 0.7123897849026262]","[-3.1395408985230664, 0.0001768823180479824, -0.016633465613922673]",True,"[6.0839716523264364e-05, -0.0005526333038213027, -0.0018959293830881352]","[0.0020076972647892345, -0.010596010639079879, -0.00011267927967655307]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
200.png,"[0.17142857142857143, 0.0, 0.7428571428571429]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17204003091984918, -0.0006519973667885696, 0.7445039264538847]","[3.137255442855046, 0.002111260594827232, -0.0289925544226755]",True,"[0.0006114594912777493, -0.0006519973667885696, 0.0016467835967418631]","[-0.004202597820752403, 0.018482194132041788, 0.0013458878996328869]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
201.png,"[0.17142857142857143, 0.0, 0.7714285714285715]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1710706771769951, -0.0006589524241604059, 0.7682363462563863]","[3.139414903449037, 0.0014180648378829743, 0.008209579723718578]",True,"[-0.0003578942515763406, -0.0006589524241604059, -0.0031922251721852035]","[-0.002166698397106184, -0.00522999188907284, 0.0009033918726533808]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
202.png,"[0.17142857142857143, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17089094184120243, -0.0006961886556405808, 0.7939326170579595]","[3.1400312863026034, 0.0011948172600105915, 0.039399596244473006]",True,"[-0.0005376295873689985, -0.0006961886556405808, -0.006067382942040567]","[-0.0013140006662849, -0.02509371250455154, 0.0007609824383006917]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
203.png,"[0.17142857142857143, 0.0, 0.8285714285714286]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17282485234545833, -0.0007309035225744503, 0.8324379593351775]","[3.1374858542047765, 0.0009271101410822166, 0.0005434343988442258]",True,"[0.0013962809168868995, -0.0007309035225744503, 0.0038665307637488766]","[-0.004106615423984972, -0.000346413427263522, 0.000590988354999439]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
204.png,"[0.17142857142857143, 0.0, 0.8571428571428572]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17272350915274703, -0.0007348442809147546, 0.8610588841048065]","[-3.141461033211716, -0.0003415826151870604, -0.0031990142870052963]",True,"[0.0012949377241756044, -0.0007348442809147546, 0.003916026961949259]","[0.00012997301948737444, -0.002036640359569848, 0.00021746728141956324]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
205.png,"[0.17142857142857143, 0.0, 0.8857142857142858]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17259199142481324, -0.0007647923152812737, 0.8895542362396258]","[3.139181436662152, -0.00010637916885213816, -0.03302127125333534]",True,"[0.0011634199962418101, -0.0007647923152812737, 0.00383995052534003]","[-0.0022375846493158723, 0.021037356563920757, -6.77725726834324e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
206.png,"[0.17142857142857143, 0.0, 0.9142857142857144]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17076633834041802, -0.0006899423467694568, 0.9073340636143453]","[-3.1360695278654767, 0.001629618444056099, -0.06966564024345792]",True,"[-0.0006622330881534133, -0.0006899423467694568, -0.006951650671369047]","[0.004749401273689618, -0.044421239002645815, -0.0010391014872404543]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
207.png,"[0.17142857142857143, 0.0, 0.9428571428571428]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17167848433673388, -0.0007174490019388477, 0.9401210907524603]","[-3.1349572451268806, 0.0022409863412327013, -0.02557804004952609]",True,"[0.00024991290816245293, -0.0007174490019388477, -0.0027360521046825292]","[0.006530336956576306, -0.016317528599761707, -0.0014296388090696357]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
208.png,"[0.17142857142857143, 0.0, 0.9714285714285715]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17252115674326224, -0.0007418224713164861, 0.9745031065503265]","[-3.134189905633159, 0.002362537702576842, 0.014982879603145857]",True,"[0.0010925853146908082, -0.0007418224713164861, 0.003074535121754929]","[0.00736607393700601, 0.009560808590908439, -0.001507572066346923]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
209.png,"[0.17142857142857143, 0.0, 1.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.17133695293763015, -0.0008530868540465088, 0.998687124985795]","[-3.140700826867141, -6.957761382530778e-05, -0.00501446576419667]",True,"[-9.161849094127539e-05, -0.0008530868540465088, -0.0013128750142049617]","[0.0008878232655415817, -0.003193211610749132, 4.430702187689305e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
210.png,"[0.2, 0.0, 0.6000000000000001]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.20076327216863793, -0.0004635339017806358, 0.6007988128142188]","[-3.138295052529756, 0.0015548317110305027, 0.017322779290715164]",True,"[0.0007632721686379185, -0.0004635339017806358, 0.0007988128142186746]","[0.0032494237127711142, 0.011039488902770792, -0.0009908656764331919]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
211.png,"[0.2, 0.0, 0.6285714285714286]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.1995229976009283, -0.0005648392446803866, 0.6246144297649779]","[3.1384364413488366, 0.0006503240178659728, 0.023075084163718288]",True,"[-0.00047700239907172426, -0.0005648392446803866, -0.003956998806450618]","[-0.0030713449177111377, -0.01470455135344409, 0.00041441768312698476]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
212.png,"[0.2, 0.0, 0.6571428571428573]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.20002267823919545, -0.0004873052866981683, 0.6562809399216973]","[-3.1412135981218525, -0.001076641948314036, -0.009481268039392757]",True,"[2.267823919543943e-05, -0.0004873052866981683, -0.0008619172211599135]","[0.0003645626825660476, -0.006036672435262398, 0.0006854921456740936]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
213.png,"[0.2, 0.0, 0.6857142857142857]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.20006370618818708, -0.0005515704384073277, 0.6831857672993368]","[3.1396204864639023, -0.0004925783882277864, 0.006611272634058101]",True,"[6.370618818707374e-05, -0.0005515704384073277, -0.0025285184149489437]","[-0.0019651690921472053, -0.004211503083743285, -0.0003137815539960966]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
214.png,"[0.2, 0.0, 0.7142857142857143]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.200026841557629, -0.0005508724200331482, 0.7124502504585123]","[-3.1381572643976026, 0.000612453115671972, -0.013489559017262828]",True,"[2.6841557628998203e-05, -0.0005508724200331482, -0.0018354638272020107]","[0.003406347231047477, -0.008597059727748517, -0.00039032380592571737]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
215.png,"[0.2, 0.0, 0.7428571428571429]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.20119216987595456, -0.0006548436232110545, 0.744798000031767]","[3.137120492320845, 0.0019702932603529277, -0.03003585678750694]",True,"[0.0011921698759545518, -0.0006548436232110545, 0.001940857174624111]","[-0.004327825518121533, 0.019148061611516148, 0.0012560752639387024]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
216.png,"[0.2, 0.0, 0.7714285714285715]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.19953291900904424, -0.0006619134411653024, 0.7682470029679391]","[3.1389125701130065, 0.0013625280481592403, 0.006286460368013999]",True,"[-0.0004670809909557705, -0.0006619134411653024, -0.0031815684606323336]","[-0.002673494526745738, -0.0040054940578023454, 0.0008681511822232348]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
217.png,"[0.2, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.19870870964582457, -0.0006902918178867758, 0.7927878692821269]","[-3.1409720384135476, 6.2182115451354e-05, 9.895335550586142e-05]",True,"[-0.0012912903541754395, -0.0006902918178867758, -0.007212130717873189]","[0.000620613002160212, 6.300810772839573e-05, -3.959418464497018e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
218.png,"[0.2, 0.0, 0.8285714285714286]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.2012761783391568, -0.0007311737708624927, 0.8313865127883041]","[3.1372938069882204, 0.002131934594274026, -0.034329684191626235]",True,"[0.0012761783391568027, -0.0007311737708624927, 0.0028150842168754853]","[-0.004110384784498072, 0.021883994682650797, 0.0013590350864990557]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
219.png,"[0.2, 0.0, 0.8571428571428572]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.20087472657273897, -0.0006512733290535296, 0.8581297514849294]","[-3.1376726985970196, 0.0013395310277010337, 0.019650969030655843]",True,"[0.0008747265727389597, -0.0006512733290535296, 0.0009868943420722198]","[0.003858158856867175, 0.012525644593734123, -0.0008538250479702987]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
220.png,"[0.2, 0.0, 0.8857142857142858]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.20118856603849247, -0.0007582127649176183, 0.8900311323819516]","[-3.1397996333574305, 0.00031139703271543603, 0.03489464586146281]",True,"[0.0011885660384924612, -0.0007582127649176183, 0.004316846667665852]","[0.001599140192160568, 0.022226387567012795, -0.00019834650747938405]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
221.png,"[0.2, 0.0, 0.9142857142857144]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.19887896045775166, -0.0006974339656207288, 0.9071198767415054]","[-3.13738711614411, 0.0010536973649165693, -0.06522757051802121]",True,"[-0.0011210395422483477, -0.0006974339656207288, -0.007165837544208964]","[0.0035276338845065436, -0.041574789751781846, -0.0006716062864292884]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
222.png,"[0.2, 0.0, 0.9428571428571428]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.19992545491881467, -0.0007238598858491493, 0.9402052067723028]","[-3.1355188004935943, 0.00215214338563611, -0.021207684206468205]",True,"[-7.454508118534542e-05, -0.0007238598858491493, -0.0026519360848400453]","[0.006001440447604443, -0.013527135496670655, -0.0013727257961000806]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
223.png,"[0.2, 0.0, 0.9714285714285715]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.20091048566172964, -0.0007483840698807074, 0.9750133131461705]","[-3.134569586138361, 0.0023365154337445693, 0.020934832219331397]",True,"[0.000910485661729632, -0.0007483840698807074, 0.003584741717598927]","[0.006952341082336328, 0.013357133850524523, -0.0014907761889547796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
224.png,"[0.2, 0.0, 1.0]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.20034512245432762, -0.0008700705775292562, 0.9987300440095427]","[3.1377999640097927, 0.0005740832789325619, 0.0025853391314587877]",True,"[0.0003451224543276066, -0.0008700705775292562, -0.0012699559904573166]","[-0.003791572439978676, -0.0016478650328203305, 0.0003659139916185845]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
