imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
96.png,"[-0.02857142857142858, -0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028082484250810426, -0.029101133262121166, 0.7990390232517823]","[3.131446987564542, -0.0004287246832656281, 0.010618154570655335]",True,"[0.0004889443206181551, -0.0005297046906925854, -0.0009609767482177123]","[-0.0101276540735311, -0.006781544183589476, -0.0002738155074702228]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[-0.02857142857142858, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.027986175589543038, -0.0007506858271701335, 0.7958446108637417]","[3.1196117905808025, -5.5901761078493534e-05, -0.011438873196715438]",True,"[0.000585252981885543, -0.0007506858271701335, -0.004155389136258347]","[-0.021959939975459086, 0.007333195928473621, -3.583732065961085e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[-0.02857142857142858, 0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028107483086275073, 0.027685370546105516, 0.7991534087099321]","[3.131654874601769, -0.0005258718904458534, 0.00012645799652657178]",True,"[0.000463945485153508, -0.0008860580253230652, -0.0008465912900679218]","[-0.009937732331632261, -8.076046665254734e-05, -0.0003358400452196037]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[-0.02857142857142858, 0.05714285714285716, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028099395403887582, 0.056501049582690956, 0.7993463477595263]","[3.132281274413939, -0.0004975347624088817, 0.0075735182301278495]",True,"[0.0004720331675409986, -0.0006418075601662063, -0.0006536522404737566]","[-0.009302192802614665, -0.00483573991760664, -0.0003176791337751817]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
100.png,"[-0.02857142857142858, 0.08571428571428574, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028105691203499254, 0.08531948741822717, 0.7994082807521452]","[3.133700724420392, -0.0003929454564353907, 0.005514904655169105]",True,"[0.0004657373679293267, -0.0003947982960585683, -0.0005917192478548383]","[-0.007887055872134705, -0.0035197173116447208, -0.00025078528316014394]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
101.png,"[-0.02857142857142858, 0.11428571428571432, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028111099534826604, 0.11333451792638156, 0.7994580690209686]","[3.135658992440668, -0.00033340463346594136, 0.003684743217672165]",True,"[0.0004603290366019773, -0.0009511963593327594, -0.0005419309790314353]","[-0.00593147981254145, -0.0023502113676355393, -0.0002126529077619243]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
102.png,"[-0.02857142857142858, 0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028113312362851254, 0.1421392092732582, 0.7994182458357637]","[3.137915890093681, 6.440018710645204e-05, 0.00186429801456769]",True,"[0.000458116208577327, -0.000717933583884639, -0.0005817541642363366]","[-0.0036762092436416136, -0.001188238155935895, 4.104642013848956e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
103.png,"[-0.02857142857142858, 0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028107701436040668, 0.1709367547177869, 0.7993865787273952]","[3.138757226272436, -0.00018599791206300428, 0.004129231215437374]",True,"[0.00046372713538791327, -0.0004918167107845206, -0.000613421272604886]","[-0.002832706495502877, -0.002631121663522611, -0.00011851676747220058]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
104.png,"[-0.02857142857142858, 0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[-0.028062143875060497, 0.1992062881989866, 0.7991847011698567]","[3.109540394814617, -4.362274502615519e-06, 0.008404898236137118]",True,"[0.0005092846963680835, -0.0007937118010134248, -0.0008152988301433073]","[-0.03204093884061071, -0.005405402494887144, -2.805488991935136e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
105.png,"[0.0, -0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.00030085264726246563, -0.19893974144567217, 0.7920107225067008]","[3.1375861883639713, -0.0012179659337377845, 0.006258404680216051]",True,"[0.00030085264726246563, 0.001060258554327842, -0.007989277493299252]","[-0.003999989905147605, -0.003989300912023023, -0.0007763691960720859]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
106.png,"[0.0, -0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.00032037367603064926, -0.17104874093517244, 0.7928392005086632]","[3.109432215386256, 0.00018470697058711006, -0.0010881084278064768]",True,"[0.00032037367603064926, 0.000379830493398986, -0.0071607994913368556]","[-0.032160243007554025, 0.0006998156068109014, 0.0001187940626139614]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
107.png,"[0.0, -0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.00032541149403515367, -0.14250701111039185, 0.7930289140448675]","[3.105891529231007, 2.3631137015954522e-05, 0.00033242315375541393]",True,"[0.00032541149403515367, 0.0003501317467509979, -0.006971085955132517]","[-0.035701106547784814, -0.00021403699426122928, 1.5215358739998147e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
108.png,"[0.0, -0.1142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0003220358026650892, -0.11398495055679424, 0.7933026786265777]","[3.1016896812560146, 0.0005611281727256771, -0.002222772437075116]",True,"[0.0003220358026650892, 0.00030076372892005876, -0.006697321373422382]","[-0.03990212875377977, 0.0014330750860578165, 0.00036177288822082865]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
109.png,"[0.0, -0.08571428571428572, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.00032911875423418237, -0.08623659964133083, 0.7937662637880409]","[3.0983112712624066, 0.0004741242673929228, 0.0011480231674697275]",True,"[0.00032911875423418237, -0.0005223139270451177, -0.006233736211959107]","[-0.04328113452011137, -0.0007409480765889563, 0.00030600555280013345]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
110.png,"[0.0, -0.057142857142857134, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.00032349485431284076, -0.05767751439917984, 0.7942889256621954]","[3.0972796882859566, 0.00046450818739055363, -0.0017102447144471675]",True,"[0.00032349485431284076, -0.000534657256322707, -0.0057110743378046]","[-0.044312460711266495, 0.0011041719434971673, 0.0002998967947152326]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
111.png,"[0.0, -0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0003377453248858768, -0.029061317972062982, 0.7950736909442455]","[3.097393077710702, 0.000540501794877621, 0.00510351653103448]",True,"[0.0003377453248858768, -0.000489889400634401, -0.00492630905575453]","[-0.044195344457306766, -0.00329482310606039, 0.00034894719979851254]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
112.png,"[0.0, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.00029503412330034656, -0.0007196787633846875, 0.7925566313004655]","[3.128480734108568, -0.0006363550350827944, 0.000391231222157344]",True,"[0.00029503412330034656, -0.0007196787633846875, -0.007443368699534547]","[-0.013111830423614558, -0.0002501058135973174, -0.00040680826266499494]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
113.png,"[0.0, 0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.00032753520158701504, 0.02750891173981476, 0.7962327750559314]","[3.107479847031832, 0.0003993499730976212, -0.00011061147690291244]",True,"[0.00032753520158701504, -0.0010625168316138224, -0.00376722494406867]","[-0.03411277902970466, 7.118356681588158e-05, 0.000257000053600826]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
114.png,"[0.0, 0.05714285714285716, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0003424240011704879, 0.05625503339765202, 0.796571082747349]","[3.1162622151290265, 0.00040284435919592276, 0.007175775042598536]",True,"[0.0003424240011704879, -0.0008878237452051435, -0.0034289172526510425]","[-0.025322173100708847, -0.00460511881762496, 0.00025852902691266883]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
115.png,"[0.0, 0.08571428571428574, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0003408401352380285, 0.08499557759921327, 0.7965905759799413]","[3.126251086165787, 0.0005287391941982638, 0.006426503431910158]",True,"[0.0003408401352380285, -0.0007187081150724778, -0.0034094240200587267]","[-0.015334928244691261, -0.004111229842417707, 0.0003382505552319736]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
116.png,"[0.0, 0.11428571428571432, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0003387065242190129, 0.11289517989029489, 0.7963470639186688]","[3.1361983160074387, 0.0006102388918037325, 0.005456854321158179]",True,"[0.0003387065242190129, -0.0013905343954194321, -0.003652936081331215]","[-0.005389533620062388, -0.0034799046405113404, 0.0003891570172900628]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
117.png,"[0.0, 0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.000335311601933187, 0.14152324273356254, 0.7958176834397613]","[-3.137488977863611, -0.0010986540949565048, -0.004476808962005714]",True,"[0.000335311601933187, -0.0013339001235803116, -0.004182316560238708]","[0.004100290918855557, -0.0028537467383897576, 0.0007003382468873541]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
118.png,"[0.0, 0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0003389256500745902, 0.17007657315825414, 0.7951650078636008]","[-3.1307722729127483, -0.0008472050076826896, -0.006781796698300754]",True,"[0.0003389256500745902, -0.0013519982703172895, -0.004834992136399263]","[0.010812929369818588, -0.004332298396207045, 0.0005412053854345022]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
119.png,"[0.0, 0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.000301162955138095, 0.19772650603739894, 0.7928700385120211]","[3.1396869943713006, -0.0004782485522120854, 0.006058115016787999]",True,"[0.000301162955138095, -0.0022734939626010697, -0.007129961487978953]","[-0.0018997793336126623, -0.0038590506891124513, -0.0003046468084324363]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
120.png,"[0.02857142857142858, -0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028681699199661608, -0.20036025787900835, 0.7979867093690189]","[-3.1207248855063203, -0.00014520571636688522, -0.0032145811847470434]",True,"[0.00011027062823302722, -0.00036025787900834105, -0.0020132906309811016]","[0.020866112773060823, -0.002060074840519893, 9.305555709915202e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
121.png,"[0.02857142857142858, -0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02868390405239977, -0.1722693439990741, 0.7989705089013849]","[-3.141349839598431, 0.00017290581805722, -0.0008135835876126971]",True,"[0.00011247548097119073, -0.0008407725705026625, -0.001029491098615165]","[0.00024270387996386082, -0.0005179834186889295, -0.00011008376780471707]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
122.png,"[0.02857142857142858, -0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02868589710005437, -0.14345566616157585, 0.7989328671453964]","[3.1413481635324327, -0.0003541942853582871, 0.002492443442769683]",True,"[0.00011446852862578849, -0.0005985233044329963, -0.0010671328546036918]","[-0.00024348132435502164, -0.0015868619249554967, -0.0002255045855112008]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
123.png,"[0.02857142857142858, -0.1142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02868018363748176, -0.1146746267271328, 0.7989471733847144]","[3.140216850795213, 0.00026100400188144694, -0.0006345730374743801]",True,"[0.00010875506605317886, -0.0003889124414185041, -0.001052826615285607]","[-0.001375727841592657, 0.00040415866638662037, 0.00016623307813678643]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
124.png,"[0.02857142857142858, -0.08571428571428572, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028688987375932708, -0.08667584038668633, 0.7989861918481074]","[3.138961114155958, 0.00022097870146994955, 0.003079298267768162]",True,"[0.00011755880450412676, -0.0009615546724006108, -0.00101380815189267]","[-0.002630021695179936, -0.0019619838462150846, 0.00014079722226969051]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
125.png,"[0.02857142857142858, -0.057142857142857134, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028682649176212903, -0.05788926368515014, 0.7990037589254319]","[3.138858550992752, 0.00026876160077859713, -0.0004171148746576545]",True,"[0.000111220604784322, -0.0007464065422930072, -0.0009962410745681938]","[-0.0027340633875446176, 0.000265774710504037, 0.0001712478767393734]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
126.png,"[0.02857142857142858, -0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02870085586920594, -0.029081893773356765, 0.7991123146475819]","[3.137929509284073, 0.00039190822480623954, 0.006758750976619716]",True,"[0.00012942729777735973, -0.0005104652019281841, -0.0008876853524181216]","[-0.0036558438782128676, -0.004307765959715587, 0.0002497871153994249]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
127.png,"[0.02857142857142858, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02862550139599595, -0.000725941926244271, 0.7960050627616342]","[3.127481905653157, 0.0013274545633051413, 0.010869927444290835]",True,"[5.4072824567368005e-05, -0.000725941926244271, -0.003994937238365859]","[-0.014091605221688779, -0.006951089392647829, 0.0008488792019544454]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
128.png,"[0.02857142857142858, 0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028692143196062773, 0.027706270824802377, 0.799170073834444]","[3.1384190404479693, 0.00025266071964143833, 0.0013499075658909086]",True,"[0.00012071462463419252, -0.0008651577466262036, -0.0008299261655559942]","[-0.0031733127593585246, -0.000860246085396561, 0.000161011316994567]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
129.png,"[0.02857142857142858, 0.05714285714285716, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028704424512025928, 0.05650654451909719, 0.7991295520859252]","[3.1389398728304614, 0.00028734804299218955, 0.008240194973625553]",True,"[0.00013299594059734687, -0.0006363126237599742, -0.0008704479140748678]","[-0.0026419547807413494, -0.005250289309546112, 0.0001830855171594448]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
130.png,"[0.02857142857142858, 0.08571428571428574, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02870116656427993, 0.08531112910823942, 0.7991431681974741]","[3.1400759392854796, 0.00042756913487996986, 0.006989077759517398]",True,"[0.00012973799285134757, -0.00040315660604632597, -0.0008568318025259369]","[-0.0015089084248038102, -0.004451526003857607, 0.00027232993935046945]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
131.png,"[0.02857142857142858, 0.11428571428571432, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.02869830852772899, 0.11331491343668455, 0.799200892864504]","[3.1410478879009576, 0.0004931947795920572, 0.0055590030501362735]",True,"[0.00012687995630041027, -0.0009708008490297709, -0.0007991071354960244]","[-0.0005398081160217327, -0.003539581225095402, 0.0003140316647454111]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
132.png,"[0.02857142857142858, 0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028697999019666624, 0.14212434758636497, 0.7992855280254931]","[3.141040770105825, 0.0008835833458553105, 0.004712542943056522]",True,"[0.00012657044823804336, -0.0007327952707778806, -0.0007144719745069139]","[-0.0005482242780934338, -0.0030006227297011837, 0.0005626050103299968]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
133.png,"[0.02857142857142858, 0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028698690690933747, 0.1709190324441694, 0.7992740293002508]","[3.140774080276905, 0.0005601374983836314, 0.006124684697609719]",True,"[0.0001272621195051657, -0.0005095389844020359, -0.0007259706997492232]","[-0.0008125521509887068, -0.0039001063914095566, 0.0003566870696816025]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
134.png,"[0.02857142857142858, 0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.028739530273133813, 0.1991002048243199, 0.7987265363650604]","[3.1126835767117305, 0.003698415261308258, 0.02180551835887761]",True,"[0.00016810170170523248, -0.0008997951756801181, -0.001273463634939631]","[-0.02883074533453799, -0.014009545441922218, 0.002376146983238405]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
135.png,"[0.05714285714285716, -0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.057445993768586306, -0.20030929223958333, 0.797770368345617]","[-3.1211909293180797, 0.001207848269131493, -0.008985792388831597]",True,"[0.00030313662572914457, -0.0003092922395833142, -0.0022296316543830574]","[0.020388584383095293, -0.005757709821981738, -0.0007739372936420921]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
136.png,"[0.05714285714285716, -0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05749696648925859, -0.17228434380531257, 0.799050340960158]","[-3.1406430639497356, 2.3513581795555946e-05, -0.00027062530925619545]",True,"[0.00035410934640142666, -0.0008557723767411429, -0.0009496590398420102]","[0.0009495778934967639, -0.00017233750078291085, -1.4973735945977084e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
137.png,"[0.05714285714285716, -0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0574960343480837, -0.14346827896261696, 0.799019239663078]","[-3.140910428448467, 0.00022131842666269218, -0.0019681248033240357]",True,"[0.0003531772052265403, -0.0006111361054741138, -0.0009807603369220708]","[0.0006816007661572833, -0.0012532190975310287, -0.0001409262656823196]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
138.png,"[0.05714285714285716, -0.1142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05748774956803175, -0.11468208747919553, 0.7989991995251895]","[3.1402190096941096, 0.00034338189977812237, -0.0004214420643023381]",True,"[0.0003448924251745894, -0.00039637319348123645, -0.0010008004748105481]","[-0.0013735968477785548, 0.0002684156694342687, 0.00021869929536609932]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
139.png,"[0.05714285714285716, -0.08571428571428572, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.057494558482958764, -0.08667839879723482, 0.7990041089063]","[3.138765158233814, 0.0003795082986189985, 0.0028170638943559555]",True,"[0.00035170134010160253, -0.0009641130829491085, -0.0009958910937000187]","[-0.002826208632000741, -0.001795012437768498, 0.00024181990249575315]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
140.png,"[0.05714285714285716, -0.057142857142857134, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.0574915906146014, -0.0578930761047275, 0.7990457993523612]","[3.138613696344251, 0.000410062193825116, -0.00017741485404018534]",True,"[0.0003487334717442378, -0.000750218961870365, -0.0009542006476388476]","[-0.0029789254538190196, 0.00011305292005202597, 0.0002613012797923264]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
141.png,"[0.05714285714285716, -0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.057506414543364144, -0.02908539738175064, 0.7991272037282487]","[3.1375167634075045, 0.0005590608735278253, 0.004319051509032519]",True,"[0.0003635574005069822, -0.0005139688103220595, -0.0008727962717512971]","[-0.004072868917339087, -0.002753159960811918, 0.0003563708396240282]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
142.png,"[0.05714285714285716, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05731558787413201, -0.0007187432525815237, 0.7957000655633432]","[3.129626403058882, 0.0015987998450986243, 0.021401391454868236]",True,"[0.00017273073127484911, -0.0007187432525815237, -0.004299934436656883]","[-0.01189276142008449, -0.013676267394149868, 0.0010216912408431444]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
143.png,"[0.05714285714285716, 0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05750877545384425, 0.027704041473464468, 0.7992027980817484]","[3.138006523131423, 0.00040358758532867497, 0.0027754290982808464]",True,"[0.00036591831098709005, -0.0008673870979641132, -0.000797201918251611]","[-0.0035848776100019276, -0.0017689098900729764, 0.00025722511579948993]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
144.png,"[0.05714285714285716, 0.05714285714285716, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.057510388691169465, 0.05650653971206238, 0.7990972508294196]","[3.139665582376401, 0.00044316600197564154, 0.008237335425624121]",True,"[0.0003675315483123026, -0.0006363174307947791, -0.0009027491705804191]","[-0.0019162362808980936, -0.005247255628875088, 0.00028230066863115097]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
145.png,"[0.05714285714285716, 0.08571428571428574, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05750979826525294, 0.08531138666683871, 0.799146988669935]","[3.1400280496680124, 0.0005741282081148404, 0.007188716648412018]",True,"[0.00036694112239577664, -0.00040289904744703064, -0.00085301133006499]","[-0.0015563239624008865, -0.0045787505361857515, 0.00036568277333978515]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
146.png,"[0.05714285714285716, 0.11428571428571432, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.057514256540587894, 0.11332363968903451, 0.799292589815579]","[3.139814441181284, 0.0005460122821551775, 0.005216520678145557]",True,"[0.0003713993977307317, -0.00096207459667981, -0.0007074101844209979]","[-0.0017738323697969595, -0.0033228170363515594, 0.00034779866220091207]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
147.png,"[0.05714285714285716, 0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.057521764274546555, 0.14213849677559112, 0.7994020704923203]","[3.1397689704516165, 0.0009759126269201357, 0.005461223622801806]",True,"[0.00037890713168939327, -0.000718646081551727, -0.0005979295076797841]","[-0.0018187828728439093, -0.003478737757708232, 0.0006216453194329324]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
148.png,"[0.05714285714285716, 0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05751547650489455, 0.17092223383348604, 0.7992938055590598]","[3.1404494917393015, 0.0006702887547691811, 0.006215742889008238]",True,"[0.00037261936203739077, -0.0005063375950853932, -0.0007061944409402221]","[-0.0011369398126207532, -0.003958499587294458, 0.0004268737955384248]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
149.png,"[0.05714285714285716, 0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.05750040144539743, 0.1989757512432618, 0.7982086587185434]","[3.1148923256231744, 0.004921003054394457, 0.026296864416467995]",True,"[0.000357544302540265, -0.0010242487567382053, -0.0017913412814566376]","[-0.026585766694115203, -0.016883196092675575, 0.003159397950425152]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
150.png,"[0.08571428571428574, -0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",apriltag,"[0.08618126741493647, -0.20024542917965604, 0.7974978967162163]","[-3.1218773262471844, 0.0023649645979555403, -0.013782269333093287]",True,"[0.0004669817006507232, -0.0002454291796560315, -0.002502103283783752]","[0.019684074983983745, -0.008829131135721138, -0.0015150322535455087]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
